Time - Voltage	Amplitude - Voltage	
4	35.8	-3.313
4	35.8	-2.637
4	35.8	-2.251
4	35.8	-2.808
4	35.8	-3.145
4	35.8	-3.01
4	35.9	-3.018
4	35.9	-2.449
4	35.9	-2.937
4	35.9	-3.384
4	35.9	-3.335
4	35.9	-2.878
4	35.9	-3.037
4	35.9	-2.771
4	35.9	-3.04
4	35.9	-3.198
4	35.9	-2.566
4	36	-2.532
4	36	-2.634
4	36	-2.603
4	36	-2.859
4	36	-2.217
4	36	-2.083
4	36	-2.898
4	36	-2.683
4	36	-2.598
4	36	-2.717
4	36	-2.361
4	36.1	-2.549
4	36.1	-2.893
4	36.1	-2.891
4	36.1	-2.612
4	36.1	-2.385
4	36.1	-2.28
4	36.1	-3
4	36.1	-2.832
4	36.1	-1.919
4	36.1	-2.278
4	36.2	-2.891
4	36.2	-2.854
4	36.2	-2.83
4	36.2	-2.256
4	36.2	-2.532
4	36.2	-2.605
4	36.2	-2.827
4	36.2	-3.113
4	36.2	-2.434
4	36.2	-2.085
4	36.2	-2.478
4	36.3	-2.695
4	36.3	-2.7
4	36.3	-1.992
4	36.3	-2.139
4	36.3	-2.625
4	36.3	-2.605
4	36.3	-2.454
4	36.3	-2.383
4	36.3	-1.943
4	36.3	-2.019
4	36.3	-2.712
4	36.3	-2.466
4	36.4	-2.097
4	36.4	-1.904
4	36.4	-2.065
4	36.4	-2.656
4	36.4	-2.307
4	36.4	-1.653
4	36.4	-2.009
4	36.4	-2.563
4	36.4	-2.219
4	36.4	-2.112
4	36.4	-1.66
4	36.5	-1.814
4	36.5	-2.012
4	36.5	-2.134
4	36.5	-2.122
4	36.5	-1.963
4	36.5	-1.868
4	36.5	-1.836
4	36.5	-2.317
4	36.5	-1.873
4	36.5	-1.775
4	36.6	-2.085
4	36.6	-1.985
4	36.6	-2.024
4	36.6	-2.214
4	36.6	-1.655
4	36.6	-1.316
4	36.6	-1.895
4	36.6	-2.383
4	36.6	-1.931
4	36.6	-1.426
4	36.6	-1.477
4	36.7	-2.214
4	36.7	-2.004
4	36.7	-1.304
4	36.7	-1.272
4	36.7	-1.521
4	36.7	-1.753
4	36.7	-1.523
4	36.7	-1.108
4	36.7	-1.606
4	36.7	-1.707
4	36.7	-1.685
4	36.8	-1.733
4	36.8	-1.36
4	36.8	-0.894
4	36.8	-1.125
4	36.8	-1.558
4	36.8	-1.331
4	36.8	-1.06
4	36.8	-0.933
4	36.8	-1.167
4	36.8	-1.543
4	36.8	-1.069
4	36.9	-1.03
4	36.9	-1.255
4	36.9	-1.301
4	36.9	-1.194
4	36.9	-1.208
4	36.9	-1.052
4	36.9	-1.077
4	36.9	-0.979
4	36.9	-1.416
4	36.9	-1.396
4	36.9	-0.881
4	37	-0.93
4	37	-1.248
4	37	-1.174
4	37	-1.096
4	37	-0.901
4	37	-0.984
4	37	-1.316
4	37	-1.318
4	37	-1.36
4	37	-1.135
4	37	-0.837
4	37.1	-1.365
4	37.1	-1.536
4	37.1	-1.328
4	37.1	-0.974
4	37.1	-1.145
4	37.1	-1.536
4	37.1	-1.665
4	37.1	-0.977
4	37.1	-1.033
4	37.1	-1.167
4	37.2	-1.125
4	37.2	-1.58
4	37.2	-1.25
4	37.2	-0.913
4	37.2	-0.833
4	37.2	-1.545
4	37.2	-1.487
4	37.2	-1.167
4	37.2	-1.057
4	37.2	-1.011
4	37.2	-1.401
4	37.3	-1.667
4	37.3	-1.499
4	37.3	-1.414
4	37.3	-1.543
4	37.3	-1.328
4	37.3	-1.892
4	37.3	-1.67
4	37.3	-1.208
4	37.3	-1.379
4	37.3	-2.476
4	37.3	-2.515
4	37.4	-1.816
4	37.4	-1.677
4	37.4	-2.703
4	37.4	-3.35
4	37.4	-3.203
4	37.4	-3.132
4	37.4	-3.435
4	37.4	-3.757
4	37.4	-4.048
4	37.4	-4.187
4	37.4	-4.133
4	37.4	-4.08
4	37.5	-4.211
4	37.5	-4.148
4	37.5	-4.172
4	37.5	-4.199
4	37.5	-4.194
4	37.5	-4.185
4	37.5	-4.07
4	37.5	-4.124
4	37.5	-4.058
4	37.5	-4.121
4	37.5	-3.918
4	37.6	-3.977
4	37.6	-4.001
4	37.6	-3.97
4	37.6	-4.075
4	37.6	-4.092
4	37.6	-3.999
4	37.6	-3.721
4	37.6	-3.848
4	37.6	-3.999
4	37.6	-4.128
4	37.6	-4.009
4	37.7	-3.972
4	37.7	-3.767
4	37.7	-3.972
4	37.7	-4.15
4	37.7	-3.977
4	37.7	-3.625
4	37.7	-3.76
4	37.7	-4.023
4	37.7	-4.102
4	37.7	-3.911
4	37.8	-3.511
4	37.8	-3.782
4	37.8	-4.05
4	37.8	-3.882
4	37.8	-3.977
4	37.8	-3.73
4	37.8	-3.616
4	37.8	-3.616
4	37.8	-3.811
4	37.8	-3.745
4	37.8	-3.435
4	37.9	-3.628
4	37.9	-3.667
4	37.9	-3.616
4	37.9	-2.983
4	37.9	-3.154
4	37.9	-3.142
4	37.9	-3.496
4	37.9	-3.525
4	37.9	-3.247
4	37.9	-2.568
4	37.9	-2.866
4	38	-3.196
4	38	-3.162
4	38	-2.617
4	38	-2.517
4	38	-3.154
4	38	-3.501
4	38	-2.915
4	38	-2.288
4	38	-2.949
4	38	-2.922
4	38	-2.695
4	38.1	-2.656
4	38.1	-2.72
4	38.1	-2.458
4	38.1	-2.705
4	38.1	-2.424
4	38.1	-3.018
4	38.1	-2.388
4	38.1	-1.904
4	38.1	-2.544
4	38.1	-2.588
4	38.1	-2.412
4	38.2	-1.907
4	38.2	-2.402
4	38.2	-2.324
4	38.2	-2.52
4	38.2	-1.799
4	38.2	-2.134
4	38.2	-2.275
4	38.2	-2.256
4	38.2	-2.534
4	38.2	-1.96
4	38.3	-1.685
4	38.3	-1.182
4	38.3	-2.273
4	38.3	-2.222
4	38.3	-2.07
4	38.3	-1.279
4	38.3	-1.721
4	38.3	-2.275
4	38.3	-1.924
4	38.3	-1.401
4	38.3	-1.458
4	38.4	-1.687
4	38.4	-1.548
4	38.4	-1.782
4	38.4	-1.58
4	38.4	-1.453
4	38.4	-1.235
4	38.4	-2.117
4	38.4	-1.584
4	38.4	-1.216
4	38.4	-1.14
4	38.4	-1.313
4	38.5	-1.658
4	38.5	-1.409
4	38.5	-1.035
4	38.5	-0.994
4	38.5	-1.077
4	38.5	-1.394
4	38.5	-1.936
4	38.5	-1.06
4	38.5	-0.842
4	38.5	-1.25
4	38.5	-1.323
4	38.6	-1.05
4	38.6	-0.759
4	38.6	-0.732
4	38.6	-0.867
4	38.6	-0.947
4	38.6	-0.671
4	38.6	-0.618
4	38.6	-0.601
4	38.6	-0.659
4	38.6	-0.669
4	38.6	-0.686
4	38.7	-0.62
4	38.7	-0.63
4	38.7	-0.601
4	38.7	-0.608
4	38.7	-0.61
4	38.7	-0.61
4	38.7	-0.601
4	38.7	-0.613
4	38.7	-0.625
4	38.7	-0.676
4	38.7	-0.64
4	38.8	-0.737
4	38.8	-0.713
4	38.8	-0.63
4	38.8	-0.627
4	38.8	-0.779
4	38.8	-0.757
4	38.8	-0.615
4	38.8	-0.623
4	38.8	-0.605
4	38.8	-0.706
4	38.8	-0.63
4	38.9	-0.608
4	38.9	-0.601
4	38.9	-0.645
4	38.9	-0.671
4	38.9	-0.654
4	38.9	-0.793
4	38.9	-0.728
4	38.9	-0.862
4	38.9	-1.025
4	38.9	-0.923
4	38.9	-0.884
4	39	-0.898
4	39	-1.135
4	39	-1.147
4	39	-1.243
4	39	-0.95
4	39	-0.891
4	39	-1.042
4	39	-1.133
4	39	-1.135
4	39	-0.994
4	39	-1.05
4	39.1	-1.37
4	39.1	-1.404
4	39.1	-0.823
4	39.1	-1.025
4	39.1	-1.167
4	39.1	-1.658
4	39.1	-1.089
4	39.1	-0.825
4	39.1	-1.072
4	39.1	-1.453
4	39.2	-1.228
4	39.2	-1.252
4	39.2	-1.199
4	39.2	-0.786
4	39.2	-1.038
4	39.2	-0.952
4	39.2	-1.211
4	39.2	-1.35
4	39.2	-1.25
4	39.2	-1.038
4	39.2	-1.55
4	39.3	-1.067
4	39.3	-0.935
4	39.3	-1.584
4	39.3	-1.499
4	39.3	-1.897
4	39.3	-1.501
4	39.3	-1.213
4	39.3	-1.24
4	39.3	-1.897
4	39.3	-1.704
4	39.3	-1.609
4	39.4	-0.964
4	39.4	-1.14
4	39.4	-1.577
4	39.4	-1.76
4	39.4	-1.226
4	39.4	-1.404
4	39.4	-1.555
4	39.4	-1.382
4	39.4	-1.831
4	39.4	-1.787
4	39.4	-1.614
4	39.5	-1.726
4	39.5	-2.083
4	39.5	-1.724
4	39.5	-1.592
4	39.5	-1.379
4	39.5	-1.956
4	39.5	-1.804
4	39.5	-2.407
4	39.5	-2.114
4	39.5	-1.348
4	39.6	-1.88
4	39.6	-2.402
4	39.6	-2.434
4	39.6	-1.526
4	39.6	-1.98
4	39.6	-2.485
4	39.6	-3.015
4	39.6	-2.654
4	39.6	-2.197
4	39.6	-2.187
4	39.6	-2.771
4	39.7	-3.169
4	39.7	-2.686
4	39.7	-2.346
4	39.7	-2.515
4	39.7	-2.852
4	39.7	-2.136
4	39.7	-2.402
4	39.7	-2.468
4	39.7	-2.41
4	39.7	-2.91
4	39.7	-3.064
4	39.7	-2.9
4	39.8	-2.822
4	39.8	-2.576
4	39.8	-3.213
4	39.8	-3.491
4	39.8	-2.935
4	39.8	-3.171
4	39.8	-3.586
4	39.8	-3.65
4	39.8	-3.73
4	39.8	-3.459
4	39.8	-3.228
4	39.9	-3.75
4	39.9	-3.828
4	39.9	-3.733
4	39.9	-3.975
4	39.9	-3.992
4	39.9	-3.884
4	39.9	-4.165
4	39.9	-4.231
4	39.9	-4.224
4	39.9	-4.185
4	40	-4.15
4	40	-4.238
4	40	-4.238
4	40	-4.185
4	40	-4.229
4	40	-4.246
4	40	-4.216
4	40	-4.197
4	40	-4.187
4	40	-4.165
4	40	-4.204
4	40.1	-4.185
4	40.1	-4.221
4	40.1	-4.224
4	40.1	-4.17
4	40.1	-4.229
4	40.1	-4.233
4	40.1	-4.238
4	40.1	-4.192
4	40.1	-4.185
4	40.1	-4.182
4	40.1	-4.241
4	40.2	-4.216
4	40.2	-4.177
4	40.2	-4.099
4	40.2	-4.231
4	40.2	-4.204
4	40.2	-4.243
4	40.2	-4.15
4	40.2	-4.207
4	40.2	-4.211
4	40.2	-4.126
4	40.2	-4.209
4	40.3	-4.182
4	40.3	-4.17
4	40.3	-4.023
4	40.3	-4.028
4	40.3	-3.997
4	40.3	-4.185
4	40.3	-4.158
4	40.3	-3.879
4	40.3	-3.586
4	40.3	-4.128
4	40.3	-4.023
4	40.4	-3.857
4	40.4	-3.867
4	40.4	-3.611
4	40.4	-3.706
4	40.4	-3.811
4	40.4	-3.857
4	40.4	-3.584
4	40.4	-3.159
4	40.4	-2.795
4	40.4	-3.533
4	40.4	-3.384
4	40.5	-2.756
4	40.5	-2.708
4	40.5	-3.086
4	40.5	-3.53
4	40.5	-3.643
4	40.5	-2.966
4	40.5	-2.922
4	40.5	-3.176
4	40.5	-2.312
4	40.5	-2.573
4	40.6	-2.642
4	40.6	-2.168
4	40.6	-2.017
4	40.6	-2.31
4	40.6	-2.429
4	40.6	-2.107
4	40.6	-1.255
4	40.6	-0.964
4	40.6	-1.743
4	40.6	-1.375
4	40.6	-1.274
4	40.7	-0.94
4	40.7	-1.238
4	40.7	-1.26
4	40.7	-1.809
4	40.7	-1.06
4	40.7	-1.206
4	40.7	-1.572
4	40.7	-1.838
4	40.7	-1.716
4	40.7	-1.091
4	40.7	-1.157
4	40.8	-1.169
4	40.8	-1.606
4	40.8	-1.299
4	40.8	-1.204
4	40.8	-0.913
4	40.8	-1.287
4	40.8	-1.328
4	40.8	-1.121
4	40.8	-0.906
4	40.8	-0.994
4	40.8	-1.326
4	40.8	-1.196
4	40.9	-0.986
4	40.9	-0.789
4	40.9	-0.83
4	40.9	-0.872
4	40.9	-1.033
4	40.9	-0.679
4	40.9	-0.64
4	40.9	-0.925
4	40.9	-0.869
4	40.9	-0.796
4	41	-0.596
4	41	-0.652
4	41	-0.688
4	41	-0.635
4	41	-0.693
4	41	-0.71
4	41	-0.618
4	41	-0.591
4	41	-0.862
4	41	-0.823
4	41	-0.591
4	41.1	-0.625
4	41.1	-0.601
4	41.1	-0.591
4	41.1	-0.605
4	41.1	-0.581
4	41.1	-0.652
4	41.1	-0.681
4	41.1	-0.603
4	41.1	-0.659
4	41.1	-0.647
4	41.1	-0.937
4	41.2	-0.789
4	41.2	-0.591
4	41.2	-0.671
4	41.2	-1.05
4	41.2	-0.779
4	41.2	-0.747
4	41.2	-0.73
4	41.2	-0.82
4	41.2	-1.064
4	41.2	-1.089
4	41.2	-0.84
4	41.3	-0.781
4	41.3	-0.964
4	41.3	-1.238
4	41.3	-1.44
4	41.3	-1.128
4	41.3	-0.811
4	41.3	-0.935
4	41.3	-1.094
4	41.3	-1.506
4	41.3	-1.191
4	41.3	-0.825
4	41.4	-1.426
4	41.4	-1.648
4	41.4	-1.704
4	41.4	-1.279
4	41.4	-1.565
4	41.4	-1.458
4	41.4	-2.302
4	41.4	-2.249
4	41.4	-1.499
4	41.4	-1.482
4	41.5	-2.119
4	41.5	-2.4
4	41.5	-1.819
4	41.5	-1.802
4	41.5	-1.436
4	41.5	-2.341
4	41.5	-2.019
4	41.5	-2.249
4	41.5	-1.87
4	41.5	-1.848
4	41.5	-2.5
4	41.6	-2.871
4	41.6	-2.874
4	41.6	-1.948
4	41.6	-2.478
4	41.6	-3.015
4	41.6	-3.188
4	41.6	-2.812
4	41.6	-2.693
4	41.6	-2.573
4	41.6	-2.979
4	41.6	-2.964
4	41.7	-3.14
4	41.7	-3.142
4	41.7	-2.664
4	41.7	-3.064
4	41.7	-3.56
4	41.7	-3.643
4	41.7	-2.942
4	41.7	-3.34
4	41.7	-3.457
4	41.7	-3.74
4	41.7	-3.484
4	41.8	-2.881
4	41.8	-2.966
4	41.8	-3.262
4	41.8	-3.301
4	41.8	-2.852
4	41.8	-2.729
4	41.8	-2.864
4	41.8	-3.174
4	41.8	-3.22
4	41.8	-3.159
4	41.8	-2.72
4	41.9	-3.267
4	41.9	-3.269
4	41.9	-3.704
4	41.9	-2.864
4	41.9	-3.157
4	41.9	-3.315
4	41.9	-3.713
4	41.9	-3.97
4	41.9	-3.809
4	41.9	-3.826
4	42	-3.76
4	42	-4.067
4	42	-3.882
4	42	-3.674
4	42	-3.56
4	42	-4.077
4	42	-4.106
4	42	-4.062
4	42	-4.053
4	42	-4.016
4	42	-4.238
4	42	-4.243
4	42.1	-4.207
4	42.1	-4.048
4	42.1	-4.158
4	42.1	-4.221
4	42.1	-4.233
4	42.1	-4.089
4	42.1	-3.987
4	42.1	-4.253
4	42.1	-4.255
4	42.1	-4.248
4	42.1	-4.231
4	42.2	-4.253
4	42.2	-4.204
4	42.2	-4.167
4	42.2	-4.187
4	42.2	-4.177
4	42.2	-4.128
4	42.2	-4.241
4	42.2	-4.05
4	42.2	-4.031
4	42.2	-3.979
4	42.2	-4.119
4	42.3	-4.229
4	42.3	-4.158
4	42.3	-4.055
4	42.3	-4.16
4	42.3	-4.238
4	42.3	-4.092
4	42.3	-4.092
4	42.3	-4.045
4	42.3	-4.18
4	42.3	-4.197
4	42.4	-3.997
4	42.4	-3.86
4	42.4	-3.843
4	42.4	-4.019
4	42.4	-4.153
4	42.4	-4.106
4	42.4	-3.801
4	42.4	-4.043
4	42.4	-4.111
4	42.4	-4.194
4	42.4	-3.992
4	42.5	-3.867
4	42.5	-3.589
4	42.5	-3.826
4	42.5	-4.05
4	42.5	-3.413
4	42.5	-3.13
4	42.5	-3.274
4	42.5	-3.596
4	42.5	-3.572
4	42.5	-3.083
4	42.5	-2.659
4	42.6	-3.223
4	42.6	-3.298
4	42.6	-3.213
4	42.6	-2.954
4	42.6	-2.458
4	42.6	-2.825
4	42.6	-3.022
4	42.6	-2.942
4	42.6	-2.4
4	42.6	-2.449
4	42.6	-3.04
4	42.7	-3.428
4	42.7	-2.859
4	42.7	-2.546
4	42.7	-2.693
4	42.7	-2.729
4	42.7	-2.861
4	42.7	-3.362
4	42.7	-2.766
4	42.7	-2.456
4	42.7	-2.617
4	42.7	-2.468
4	42.8	-2.932
4	42.8	-2.8
4	42.8	-2.473
4	42.8	-2.556
4	42.8	-2.961
4	42.8	-2.761
4	42.8	-2.649
4	42.8	-2.021
4	42.8	-2.266
4	42.8	-2.229
4	42.8	-1.899
4	42.9	-2.224
4	42.9	-1.79
4	42.9	-2.358
4	42.9	-2.019
4	42.9	-1.924
4	42.9	-1.797
4	42.9	-1.685
4	42.9	-1.646
4	42.9	-2.349
4	42.9	-2.236
4	43	-1.541
4	43	-1.458
4	43	-1.672
4	43	-1.479
4	43	-1.482
4	43	-1.013
4	43	-0.806
4	43	-1.284
4	43	-0.969
4	43	-0.913
4	43	-0.813
4	43.1	-0.603
4	43.1	-0.627
4	43.1	-0.786
4	43.1	-0.779
4	43.1	-0.696
4	43.1	-0.576
4	43.1	-0.64
4	43.1	-1.042
4	43.1	-0.728
4	43.1	-0.657
4	43.1	-0.71
4	43.1	-0.769
4	43.2	-0.784
4	43.2	-0.703
4	43.2	-0.586
4	43.2	-0.659
4	43.2	-0.669
4	43.2	-0.613
4	43.2	-0.681
4	43.2	-0.588
4	43.2	-0.583
4	43.2	-0.71
4	43.2	-0.693
4	43.3	-0.583
4	43.3	-0.603
4	43.3	-0.579
4	43.3	-0.613
4	43.3	-0.75
4	43.3	-0.63
4	43.3	-0.586
4	43.3	-0.579
4	43.3	-0.667
4	43.3	-0.781
4	43.4	-0.725
4	43.4	-0.591
4	43.4	-0.647
4	43.4	-0.798
4	43.4	-0.674
4	43.4	-0.598
4	43.4	-0.576
4	43.4	-0.674
4	43.4	-0.774
4	43.4	-0.61
4	43.4	-0.608
4	43.5	-0.63
4	43.5	-0.586
4	43.5	-0.706
4	43.5	-0.71
4	43.5	-0.605
4	43.5	-0.569
4	43.5	-0.574
4	43.5	-0.603
4	43.5	-0.605
4	43.5	-0.571
4	43.5	-0.615
4	43.6	-0.576
4	43.6	-0.571
4	43.6	-0.591
4	43.6	-0.593
4	43.6	-0.581
4	43.6	-0.608
4	43.6	-0.591
4	43.6	-0.637
4	43.6	-0.574
4	43.6	-0.674
4	43.6	-0.596
4	43.7	-0.647
4	43.7	-0.574
4	43.7	-0.61
4	43.7	-0.608
4	43.7	-0.583
4	43.7	-0.576
4	43.7	-0.586
4	43.7	-0.691
4	43.7	-0.601
4	43.7	-0.586
4	43.7	-0.581
4	43.8	-0.579
4	43.8	-0.654
4	43.8	-0.728
4	43.8	-0.647
4	43.8	-0.603
4	43.8	-0.581
4	43.8	-0.598
4	43.8	-0.933
4	43.8	-0.688
4	43.8	-0.676
4	43.8	-0.854
4	43.9	-0.725
4	43.9	-0.903
4	43.9	-1.372
4	43.9	-0.925
4	43.9	-0.791
4	43.9	-0.789
4	43.9	-1.011
4	43.9	-1.375
4	43.9	-0.911
4	43.9	-0.852
4	44	-1.15
4	44	-1.545
4	44	-1.575
4	44	-1.362
4	44	-1.238
4	44	-1.326
4	44	-1.768
4	44	-1.475
4	44	-1.086
4	44	-1.021
4	44	-1.306
4	44.1	-1.562
4	44.1	-1.294
4	44.1	-1.094
4	44.1	-1.553
4	44.1	-1.677
4	44.1	-1.284
4	44.1	-1.562
4	44.1	-1.094
4	44.1	-0.969
4	44.1	-1.16
4	44.1	-1.77
4	44.2	-1.321
4	44.2	-1.23
4	44.2	-0.779
4	44.2	-1.362
4	44.2	-1.797
4	44.2	-1.194
4	44.2	-1.118
4	44.2	-1.306
4	44.2	-1.592
4	44.2	-1.409
4	44.2	-1.248
4	44.2	-1.045
4	44.3	-1.738
4	44.3	-1.487
4	44.3	-1.394
4	44.3	-0.969
4	44.3	-1.038
4	44.3	-1.687
4	44.3	-1.553
4	44.3	-1.262
4	44.3	-1.252
4	44.3	-1.25
4	44.4	-1.648
4	44.4	-1.96
4	44.4	-1.56
4	44.4	-1.526
4	44.4	-1.724
4	44.4	-1.736
4	44.4	-2.078
4	44.4	-1.89
4	44.4	-1.663
4	44.4	-1.638
4	44.4	-1.841
4	44.5	-1.855
4	44.5	-1.992
4	44.5	-1.433
4	44.5	-1.565
4	44.5	-1.738
4	44.5	-1.729
4	44.5	-1.682
4	44.5	-1.299
4	44.5	-1.587
4	44.5	-1.843
4	44.5	-1.812
4	44.6	-1.355
4	44.6	-1.272
4	44.6	-1.599
4	44.6	-1.96
4	44.6	-1.836
4	44.6	-1.365
4	44.6	-1.323
4	44.6	-1.538
4	44.6	-1.321
4	44.6	-1.372
4	44.6	-2.046
4	44.7	-1.65
4	44.7	-1.37
4	44.7	-1.917
4	44.7	-2.488
4	44.7	-1.719
4	44.7	-1.531
4	44.7	-1.787
4	44.7	-2.732
4	44.7	-2.578
4	44.7	-2.119
4	44.7	-2.283
4	44.8	-2.756
4	44.8	-3.206
4	44.8	-2.607
4	44.8	-2.71
4	44.8	-2.512
4	44.8	-3.01
4	44.8	-2.974
4	44.8	-2.725
4	44.8	-2.656
4	44.8	-2.5
4	44.9	-3.286
4	44.9	-3.628
4	44.9	-3.367
4	44.9	-2.834
4	44.9	-3.066
4	44.9	-3.684
4	44.9	-3.848
4	44.9	-3.608
4	44.9	-3.435
4	44.9	-3.662
4	44.9	-3.833
4	45	-4.004
4	45	-3.987
4	45	-3.694
4	45	-3.586
4	45	-3.943
4	45	-4.116
4	45	-3.762
4	45	-3.645
4	45	-3.958
4	45	-4.075
4	45	-3.745
4	45.1	-4.07
4	45.1	-4.104
4	45.1	-3.894
4	45.1	-3.979
4	45.1	-3.921
4	45.1	-4.036
4	45.1	-3.931
4	45.1	-3.845
4	45.1	-3.982
4	45.1	-3.965
4	45.1	-3.53
4	45.2	-3.516
4	45.2	-3.467
4	45.2	-3.843
4	45.2	-3.582
4	45.2	-3.909
4	45.2	-3.54
4	45.2	-3.408
4	45.2	-3.879
4	45.2	-3.923
4	45.2	-3.599
4	45.2	-3.333
4	45.3	-3.774
4	45.3	-4.021
4	45.3	-3.96
4	45.3	-3.425
4	45.3	-3.674
4	45.3	-3.896
4	45.3	-4.072
4	45.3	-3.735
4	45.3	-3.757
4	45.3	-3.994
4	45.4	-3.921
4	45.4	-3.931
4	45.4	-3.896
4	45.4	-4.099
4	45.4	-4.004
4	45.4	-4.243
4	45.4	-4.253
4	45.4	-4.263
4	45.4	-4.092
4	45.4	-4.265
4	45.4	-4.121
4	45.4	-4.182
4	45.5	-4.25
4	45.5	-4.265
4	45.5	-4.207
4	45.5	-3.97
4	45.5	-3.916
4	45.5	-4.192
4	45.5	-4.116
4	45.5	-4.038
4	45.5	-3.887
4	45.5	-3.718
4	45.5	-3.813
4	45.6	-3.86
4	45.6	-3.506
4	45.6	-3.201
4	45.6	-3.394
4	45.6	-3.374
4	45.6	-3.469
4	45.6	-2.886
4	45.6	-2.742
4	45.6	-2.703
4	45.6	-3.281
4	45.6	-3.069
4	45.7	-2.998
4	45.7	-2.437
4	45.7	-2.708
4	45.7	-3.184
4	45.7	-2.773
4	45.7	-2.625
4	45.7	-2.446
4	45.7	-2.942
4	45.7	-3.135
4	45.7	-2.754
4	45.8	-2.605
4	45.8	-2.681
4	45.8	-2.288
4	45.8	-2.427
4	45.8	-2.932
4	45.8	-2.615
4	45.8	-1.941
4	45.8	-2.515
4	45.8	-2.932
4	45.8	-2.812
4	45.8	-2.151
4	45.9	-1.697
4	45.9	-2.39
4	45.9	-2.314
4	45.9	-2.339
4	45.9	-2.009
4	45.9	-1.194
4	45.9	-1.536
4	45.9	-1.667
4	45.9	-1.675
4	45.9	-1.299
4	45.9	-1.206
4	46	-1.499
4	46	-1.816
4	46	-1.409
4	46	-1.123
4	46	-1.243
4	46	-1.523
4	46	-1.521
4	46	-1.228
4	46	-1.035
4	46	-0.964
4	46	-1.042
4	46.1	-1.228
4	46.1	-1.011
4	46.1	-0.664
4	46.1	-0.598
4	46.1	-0.769
4	46.1	-0.754
4	46.1	-0.61
4	46.1	-0.588
4	46.1	-0.576
4	46.1	-0.569
4	46.1	-0.583
4	46.2	-0.615
4	46.2	-0.764
4	46.2	-0.562
4	46.2	-0.564
4	46.2	-0.562
4	46.2	-0.598
4	46.2	-0.647
4	46.2	-0.608
4	46.2	-0.564
4	46.2	-0.649
4	46.3	-0.793
4	46.3	-0.759
4	46.3	-0.803
4	46.3	-0.596
4	46.3	-0.789
4	46.3	-0.886
4	46.3	-0.74
4	46.3	-0.713
4	46.3	-0.664
4	46.3	-0.549
4	46.3	-0.754
4	46.4	-0.996
4	46.4	-0.603
4	46.4	-0.574
4	46.4	-0.642
4	46.4	-0.933
4	46.4	-0.955
4	46.4	-0.718
4	46.4	-0.618
4	46.4	-0.837
4	46.4	-0.767
4	46.4	-0.986
4	46.5	-0.859
4	46.5	-0.886
4	46.5	-0.955
4	46.5	-1.326
4	46.5	-0.881
4	46.5	-0.991
4	46.5	-0.796
4	46.5	-0.715
4	46.5	-1.204
4	46.5	-1.003
4	46.5	-0.725
4	46.5	-0.598
4	46.6	-0.713
4	46.6	-0.908
